-37.5045555556,17.8090277778,1,103.0,103.0
-37.5651388889,17.7906666667,1,117.0,117.0
-37.62575,17.7722777778,1,131.0,131.0
-37.6863333333,17.7538611111,1,85.0,85.0
-37.7469166667,17.7354444444,1,137.0,137.0
-37.8075,17.7169722222,1,70.0,70.0
-37.8680833333,17.6985,1,32.0,32.0
-37.9286666667,17.68,1,167.0,167.0
-37.98925,17.6614722222,1,161.0,161.0
-38.0498333333,17.6429166667,1,138.0,138.0
-38.1103888889,17.6243333333,1,67.0,67.0
-38.1709722222,17.60575,1,153.0,153.0
-38.2315555556,17.5871388889,1,110.0,110.0
-38.2921111111,17.5684722222,1,141.0,141.0
-38.3526944444,17.5498055556,1,117.0,117.0
-38.41325,17.5311111111,1,59.0,59.0
-38.4738055556,17.5123888889,1,87.0,87.0
-38.5343888889,17.4936666667,1,146.0,146.0
-38.5949444444,17.4748888889,1,189.0,189.0
-38.6555,17.4560833333,1,100.0,100.0
-38.7160555556,17.4372777778,1,129.0,129.0
-38.7766111111,17.4184444444,1,105.0,105.0
-38.8371666667,17.3995555556,1,95.0,95.0
-38.8977222222,17.3806666667,1,52.0,52.0
-38.9582777778,17.36175,1,147.0,147.0
-39.0188055556,17.3428055556,1,77.0,77.0
-39.0793611111,17.3238611111,1,104.0,104.0
-67.4851666667,122.740055556,1,0.0,0.0
-67.3710555556,122.610555556,1,15.0,15.0
-67.3139722222,122.54625,1,2.0,2.0
-67.2568611111,122.482222222,1,0.0,0.0
-67.1997222222,122.418472222,1,7.0,7.0
-67.1425555556,122.355027778,1,0.0,0.0
-67.0853611111,122.291833333,1,0.0,0.0
-67.0281666667,122.228944444,1,0.0,0.0
-66.9709444444,122.166333333,1,1.0,1.0
-66.9136944444,122.103972222,1,0.0,0.0
-66.8564444444,122.041888889,1,23.0,23.0
-66.7991388889,121.980083333,1,13.0,13.0
-66.7418333333,121.918555556,1,15.0,15.0
-66.6845,121.857277778,1,0.0,0.0
-66.6271666667,121.79625,1,0.0,0.0
-66.5697777778,121.735527778,1,25.0,25.0
-66.5123888889,121.675027778,1,1.0,1.0
-66.455,121.614805556,1,0.0,0.0
-66.3975555556,121.554833333,1,0.0,0.0
-66.3401111111,121.495138889,1,0.0,0.0
-66.2826388889,121.435666667,1,0.0,0.0
-66.2251388889,121.376472222,1,0.0,0.0
-66.1676388889,121.3175,1,0.0,0.0
-66.1101111111,121.258805556,1,2.0,2.0
-66.0525555556,121.200333333,1,0.0,0.0
-65.995,121.142111111,1,0.0,0.0
-65.9374166667,121.084138889,1,0.0,0.0
-65.8798055556,121.026416667,1,0.0,0.0
-65.8221666667,120.968916667,1,2.0,2.0
-65.7645277778,120.911666667,1,0.0,0.0
-65.7068611111,120.854638889,1,0.0,0.0
-65.6491944444,120.797861111,1,0.0,0.0
-65.5915,120.741333333,1,1.0,1.0
-65.5337777778,120.685,1,0.0,0.0
-65.4760555556,120.628916667,1,12.0,12.0
-65.4183055556,120.573055556,1,2.0,2.0
-65.3605277778,120.517444444,1,0.0,0.0
-65.30275,120.462027778,1,20.0,20.0
-65.2449444444,120.406861111,1,5.0,5.0
-65.1871111111,120.351888889,1,0.0,0.0
-65.1292777778,120.297166667,1,0.0,0.0
-65.0714166667,120.242638889,1,0.0,0.0
-65.0135555556,120.188333333,1,1.0,1.0
-64.9556666667,120.13425,1,2.0,2.0
-64.89775,120.080388889,1,0.0,0.0
-64.8398333333,120.02675,1,2.0,2.0
-64.7818888889,119.973305556,1,6.0,6.0
-64.7239444444,119.920083333,1,15.0,15.0
-64.6659722222,119.867055556,1,0.0,0.0
-64.608,119.81425,1,0.0,0.0
-64.55,119.761638889,1,0.0,0.0
-64.4919722222,119.70925,1,0.0,0.0
-64.4339166667,119.657055556,1,0.0,0.0
-64.3758888889,119.605055556,1,24.0,24.0
-64.3178055556,119.553277778,1,0.0,0.0
-64.2597222222,119.501694444,1,0.0,0.0
-64.2016388889,119.450305556,1,7.0,7.0
-64.1435277778,119.399083333,1,0.0,0.0
-64.0853888889,119.348111111,1,0.0,0.0
-64.02725,119.297305556,1,27.0,27.0
-63.9691111111,119.246694444,1,0.0,0.0
-63.9109166667,119.196277778,1,0.0,0.0
-63.85275,119.146055556,1,0.0,0.0
-63.7945277778,119.096027778,1,5.0,5.0
-63.7363333333,119.046194444,1,9.0,9.0
-63.6780833333,118.996527778,1,2.0,2.0
-63.6198611111,118.947055556,1,0.0,0.0
-63.5615833333,118.897777778,1,4.0,4.0
-63.5033333333,118.848666667,1,18.0,18.0
-63.4450277778,118.79975,1,0.0,0.0
-63.3867222222,118.751027778,1,0.0,0.0
79.571,-80.3019444444,1,0.0,0.0
79.5338611111,-80.5780277778,1,4.0,4.0
79.4965,-80.8522222222,1,28.0,28.0
79.4589166667,-81.1245,1,1.0,1.0
79.4211111111,-81.3949166667,1,0.0,0.0
79.3830555556,-81.6634166667,1,3.0,3.0
79.3448055556,-81.9300833333,1,5.0,5.0
79.3063333333,-82.1948611111,1,0.0,0.0
79.2676388889,-82.4578055556,1,0.0,0.0
79.22875,-82.7188888889,1,9.0,9.0
79.1896388889,-82.9781388889,1,3.0,3.0
79.1503333333,-83.2355833333,1,38.0,38.0
79.1108055556,-83.4911944444,1,24.0,24.0
79.0710833333,-83.7450277778,1,0.0,0.0
79.0311666667,-83.9970555556,1,0.0,0.0
78.9910277778,-84.2473055556,1,0.0,0.0
78.9507222222,-84.4958055556,1,0.0,0.0
78.9101944444,-84.7425,1,5.0,5.0
78.8694722222,-84.9875,1,0.0,0.0
78.8285833333,-85.2307222222,1,30.0,30.0
78.7875,-85.4722222222,1,5.0,5.0
78.7462222222,-85.7120277778,1,0.0,0.0
78.7047777778,-85.9501388889,1,0.0,0.0
78.6631388889,-86.1865277778,1,15.0,15.0
78.6213055556,-86.42125,1,1.0,1.0
78.5793055556,-86.6543055556,1,0.0,0.0
78.5371388889,-86.8856944444,1,2.0,2.0
78.4948055556,-87.1154166667,1,6.0,6.0
78.4522777778,-87.3435277778,1,0.0,0.0
78.4095833333,-87.5700277778,1,0.0,0.0
78.3667222222,-87.7948888889,1,0.0,0.0
78.3236944444,-88.0181666667,1,0.0,0.0
78.2805,-88.2398333333,1,6.0,6.0
78.2371666667,-88.4599444444,1,0.0,0.0
78.1936388889,-88.6784722222,1,24.0,24.0
78.1499722222,-88.8954722222,1,0.0,0.0
78.1061388889,-89.1109166667,1,0.0,0.0
78.0621388889,-89.3248055556,1,0.0,0.0
78.018,-89.5371944444,1,4.0,4.0
77.9737222222,-89.7480555556,1,4.0,4.0
77.92925,-89.9574444444,1,0.0,0.0
77.8846666667,-90.1653333333,1,0.0,0.0
77.8399166667,-90.37175,1,0.0,0.0
77.7950555556,-90.5767222222,1,0.0,0.0
77.75,-90.7802222222,1,0.0,0.0
77.7048333333,-90.9822777778,1,0.0,0.0
77.6595277778,-91.1829166667,1,0.0,0.0
77.6140555556,-91.3821388889,1,20.0,20.0
77.5684722222,-91.5799444444,1,0.0,0.0
77.5227222222,-91.7763611111,1,0.0,0.0
77.4768611111,-91.9713888889,1,0.0,0.0
77.4308611111,-92.1650277778,1,0.0,0.0
77.38475,-92.3573333333,1,0.0,0.0
77.3384722222,-92.5482777778,1,7.0,7.0
77.2920833333,-92.7378888889,1,5.0,5.0
77.2455555556,-92.9261666667,1,0.0,0.0
77.1989166667,-93.1131111111,1,24.0,24.0
77.1521388889,-93.2987777778,1,0.0,0.0
77.10525,-93.4831388889,1,3.0,3.0
77.0582222222,-93.6661944444,1,0.0,0.0
77.0111111111,-93.848,1,0.0,0.0
76.9638333333,-94.0285277778,1,5.0,5.0
76.9164722222,-94.2078055556,1,0.0,0.0
76.8689722222,-94.3858333333,1,0.0,0.0
76.8213611111,-94.5626388889,1,9.0,9.0
76.7736388889,-94.7382222222,1,0.0,0.0
76.7258055556,-94.9125833333,1,0.0,0.0
-80.7012777778,117.961444444,1,2.0,2.0
-80.6460277778,117.273555556,1,1.0,1.0
-80.6179444444,116.932583333,1,7.0,7.0
-80.5895277778,116.593638889,1,3.0,3.0
-80.5607777778,116.256694444,1,2.0,2.0
-80.53175,115.921777778,1,5.0,5.0
-80.5024166667,115.588861111,1,4.0,4.0
-80.47275,115.257972222,1,0.0,0.0
-80.4428055556,114.929083333,1,0.0,0.0
-80.4125277778,114.60225,1,0.0,0.0
-80.382,114.277416667,1,22.0,22.0
-80.3511388889,113.954583333,1,10.0,10.0
-80.32,113.633805556,1,4.0,4.0
-80.2885833333,113.315027778,1,4.0,4.0
-80.2568611111,112.998277778,1,4.0,4.0
-80.2248888889,112.683527778,1,5.0,5.0
-80.1926111111,112.370805556,1,0.0,0.0
-80.1600555556,112.060111111,1,3.0,3.0
-80.12725,111.751416667,1,6.0,6.0
-80.0941388889,111.444722222,1,0.0,0.0
-80.0607777778,111.140027778,1,36.0,36.0
-80.0271388889,110.837333333,1,0.0,0.0
-79.99325,110.536638889,1,0.0,0.0
-79.9591111111,110.237944444,1,0.0,0.0
-79.9246944444,109.941222222,1,1.0,1.0
-79.8900277778,109.646472222,1,6.0,6.0
-79.8550833333,109.353694444,1,2.0,2.0
-79.8199166667,109.062888889,1,0.0,0.0
-79.7845,108.774027778,1,0.0,0.0
-79.7488333333,108.487138889,1,0.0,0.0
-79.7129444444,108.202194444,1,8.0,8.0
-79.6767777778,107.919194444,1,0.0,0.0
-79.6403888889,107.638111111,1,25.0,25.0
-79.6037777778,107.358944444,1,13.0,13.0
-79.5669166667,107.081722222,1,0.0,0.0
-79.5298333333,106.806388889,1,4.0,4.0
-79.4925277778,106.532944444,1,3.0,3.0
-79.455,106.261416667,1,1.0,1.0
-79.4172222222,105.99175,1,26.0,26.0
-79.37925,105.723944444,1,0.0,0.0
-79.3410555556,105.458027778,1,0.0,0.0
-79.3026388889,105.193944444,1,0.0,0.0
-79.264,104.931722222,1,1.0,1.0
-79.2251666667,104.671305556,1,0.0,0.0
-79.1861388889,104.41275,1,4.0,4.0
-79.1468611111,104.155972222,1,6.0,6.0
-79.1074166667,103.901027778,1,1.0,1.0
-79.06775,103.647861111,1,17.0,17.0
-79.0278888889,103.396472222,1,12.0,12.0
-78.9878333333,103.146861111,1,6.0,6.0
-78.9475833333,102.899,1,0.0,0.0
-78.9071388889,102.652916667,1,0.0,0.0
-78.8665,102.408555556,1,0.0,0.0
-78.8256666667,102.165916667,1,5.0,5.0
-78.7846388889,101.925027778,1,3.0,3.0
-78.7434444444,101.685805556,1,24.0,24.0
-78.7020555556,101.448305556,1,1.0,1.0
-78.6605,101.212472222,1,1.0,1.0
-78.61875,100.978333333,1,4.0,4.0
-78.5768055556,100.745833333,1,3.0,3.0
-78.5347222222,100.515,1,11.0,11.0
-78.4924444444,100.285805556,1,0.0,0.0
-78.45,100.058222222,1,6.0,6.0
48.7545,-110.081944444,1,33925.0,33925.0
48.8147222222,-110.106694444,1,34904.0,34904.0
48.8749444444,-110.1315,1,36478.0,36478.0
48.9351666667,-110.156388889,1,37679.0,37679.0
48.9953888889,-110.181305556,1,38468.0,38468.0
49.0555833333,-110.20625,1,39853.0,39853.0
49.1158055556,-110.231277778,1,40896.0,40896.0
49.176,-110.256333333,1,41827.0,41827.0
49.2361944444,-110.281444444,1,42140.0,42140.0
49.2963888889,-110.306611111,1,43247.0,43247.0
49.3565833333,-110.331833333,1,44010.0,44010.0
49.41675,-110.357111111,1,45120.0,45120.0
49.4769444444,-110.382416667,1,45552.0,45552.0
49.5371388889,-110.407805556,1,46311.0,46311.0
49.5973055556,-110.433222222,1,47325.0,47325.0
49.6574722222,-110.458694444,1,48236.0,48236.0
49.7176388889,-110.48425,1,48129.0,48129.0
49.7778055556,-110.509833333,1,48486.0,48486.0
49.8379722222,-110.535444444,1,49344.0,49344.0
49.8981111111,-110.561166667,1,49420.0,49420.0
49.9582777778,-110.586888889,1,49628.0,49628.0
50.0184166667,-110.612694444,1,50120.0,50120.0
50.0785555556,-110.638555556,1,51145.0,51145.0
50.1386944444,-110.664444444,1,50779.0,50779.0
50.1988333333,-110.690416667,1,51397.0,51397.0
50.2589722222,-110.716444444,1,51543.0,51543.0
50.3190833333,-110.7425,1,51351.0,51351.0
50.3792222222,-110.768638889,1,51579.0,51579.0
50.4393333333,-110.794833333,1,51833.0,51833.0
50.4994444444,-110.821055556,1,51765.0,51765.0
50.5595555556,-110.847361111,1,51341.0,51341.0
50.6196666667,-110.873722222,1,51507.0,51507.0
50.67975,-110.900111111,1,51504.0,51504.0
50.7398611111,-110.926583333,1,51639.0,51639.0
50.7999444444,-110.953111111,1,51001.0,51001.0
50.8600277778,-110.979694444,1,51062.0,51062.0
50.9201388889,-111.006333333,1,51143.0,51143.0
50.9801944444,-111.033027778,1,51194.0,51194.0
51.0402777778,-111.059777778,1,51176.0,51176.0
51.1003611111,-111.086583333,1,50522.0,50522.0
51.1604166667,-111.113472222,1,50633.0,50633.0
51.2204722222,-111.140388889,1,50221.0,50221.0
51.2805277778,-111.167388889,1,50388.0,50388.0
51.3405833333,-111.194444444,1,50021.0,50021.0
51.4006388889,-111.221555556,1,49742.0,49742.0
51.4606944444,-111.248722222,1,48732.0,48732.0
51.5207222222,-111.275972222,1,48378.0,48378.0
51.5807777778,-111.30325,1,47636.0,47636.0
51.6408055556,-111.330611111,1,47172.0,47172.0
51.7008333333,-111.358027778,1,46527.0,46527.0
51.7608333333,-111.3855,1,46022.0,46022.0
51.8208611111,-111.413055556,1,45602.0,45602.0
51.8808888889,-111.440638889,1,44950.0,44950.0
51.9408888889,-111.468305556,1,44562.0,44562.0
52.0008888889,-111.496027778,1,43725.0,43725.0
52.0608888889,-111.523833333,1,43024.0,43024.0
52.1208888889,-111.551694444,1,42632.0,42632.0
52.1808611111,-111.579611111,1,41207.0,41207.0
52.2408611111,-111.607583333,1,40300.0,40300.0
52.3008333333,-111.635638889,1,39419.0,39419.0
52.3608055556,-111.66375,1,38605.0,38605.0
52.4207777778,-111.691916667,1,38438.0,38438.0
52.48075,-111.720166667,1,36716.0,36716.0
52.5406944444,-111.748472222,1,36558.0,36558.0
52.6006666667,-111.776833333,1,35668.0,35668.0
52.6606111111,-111.805277778,1,33911.0,33911.0
46.0919444444,-126.741944444,1,3.0,3.0
46.0315833333,-126.764666667,1,7.0,7.0
45.9712222222,-126.787361111,1,2.0,2.0
45.9108611111,-126.810027778,1,3.0,3.0
45.8505,-126.832611111,1,5.0,5.0
45.7901388889,-126.855194444,1,18.0,18.0
45.7297777778,-126.877722222,1,5.0,5.0
45.6694166667,-126.900222222,1,5.0,5.0
45.6090277778,-126.922666667,1,7.0,7.0
45.5486666667,-126.945083333,1,2.0,2.0
45.4882777778,-126.967472222,1,5.0,5.0
45.4278888889,-126.989805556,1,7.0,7.0
45.3675,-127.012083333,1,8.0,8.0
45.3071111111,-127.034333333,1,5.0,5.0
45.2467222222,-127.056583333,1,5.0,5.0
45.1863333333,-127.07875,1,1.0,1.0
45.1259444444,-127.100888889,1,7.0,7.0
45.0655277778,-127.123,1,10.0,10.0
45.0051388889,-127.145055556,1,5.0,5.0
44.9447222222,-127.167111111,1,10.0,10.0
44.8843333333,-127.189083333,1,8.0,8.0
44.8239166667,-127.211055556,1,6.0,6.0
44.7635,-127.232944444,1,5.0,5.0
44.7030833333,-127.254833333,1,11.0,11.0
44.6426666667,-127.276694444,1,2.0,2.0
44.58225,-127.298472222,1,6.0,6.0
44.5218333333,-127.32025,1,6.0,6.0
44.4613888889,-127.342,1,2.0,2.0
44.4009722222,-127.363694444,1,3.0,3.0
44.3405277778,-127.385333333,1,13.0,13.0
44.2801111111,-127.406972222,1,4.0,4.0
44.2196666667,-127.428555556,1,29.0,29.0
44.1592222222,-127.450111111,1,1.0,1.0
44.0987777778,-127.471638889,1,3.0,3.0
44.0383333333,-127.493111111,1,7.0,7.0
43.9778888889,-127.514555556,1,7.0,7.0
43.9174444444,-127.535972222,1,4.0,4.0
43.857,-127.557333333,1,2.0,2.0
43.7965277778,-127.578694444,1,15.0,15.0
43.7360833333,-127.599972222,1,4.0,4.0
43.6756111111,-127.621277778,1,2.0,2.0
43.6151666667,-127.6425,1,1.0,1.0
43.5546944444,-127.663694444,1,2.0,2.0
43.4942222222,-127.684861111,1,6.0,6.0
43.43375,-127.706,1,1.0,1.0
43.3732777778,-127.727111111,1,4.0,4.0
43.3128055556,-127.748166667,1,33.0,33.0
-46.4791944444,-106.806944444,1,7.0,7.0
-46.5996944444,-106.853,1,1.0,1.0
-46.6599166667,-106.876083333,1,1.0,1.0
-46.7201388889,-106.899222222,1,0.0,0.0
-46.7803611111,-106.922416667,1,1.0,1.0
-46.8405833333,-106.945638889,1,1.0,1.0
-46.9008055556,-106.968888889,1,2.0,2.0
-46.9610277778,-106.992194444,1,0.0,0.0
-47.02125,-107.015555556,1,1.0,1.0
-47.0814444444,-107.038944444,1,1.0,1.0
-47.1416666667,-107.062388889,1,2.0,2.0
-47.2018611111,-107.085861111,1,10.0,10.0
-47.2620833333,-107.109388889,1,0.0,0.0
-47.3222777778,-107.132944444,1,2.0,2.0
-47.3824722222,-107.156555556,1,4.0,4.0
-47.4426388889,-107.180222222,1,2.0,2.0
-47.5028333333,-107.203916667,1,4.0,4.0
-47.5630277778,-107.227666667,1,2.0,2.0
-47.6231944444,-107.251472222,1,1.0,1.0
-47.6833888889,-107.275305556,1,3.0,3.0
-47.7435555556,-107.299194444,1,2.0,2.0
-47.8037222222,-107.323111111,1,5.0,5.0
-47.8638888889,-107.347083333,1,3.0,3.0
-47.9240555556,-107.371111111,1,2.0,2.0
-47.9842222222,-107.395166667,1,2.0,2.0
-48.0443611111,-107.419277778,1,5.0,5.0
-48.1045277778,-107.443444444,1,10.0,10.0
-48.1646666667,-107.467638889,1,4.0,4.0
-48.2248333333,-107.491888889,1,4.0,4.0
-48.2849722222,-107.516194444,1,1.0,1.0
-48.3451111111,-107.540555556,1,2.0,2.0
-48.40525,-107.564944444,1,2.0,2.0
-48.4653611111,-107.589388889,1,2.0,2.0
-48.5255,-107.613861111,1,2.0,2.0
-48.5856111111,-107.638416667,1,8.0,8.0
-48.64575,-107.663,1,19.0,19.0
-48.7058611111,-107.687638889,1,2.0,2.0
-48.7659722222,-107.712333333,1,9.0,9.0
-48.8260833333,-107.737055556,1,4.0,4.0
-48.8861944444,-107.761833333,1,33.0,33.0
