-29.33372222222222,52.5961388889,10,1,0
-42.666777777777774,-89.3468888889,10,0,0
70.17252777777779,41.3733888889,10,55,2
30.378,-107.023972222,10,3,0
56.797444444444444,-92.5348055556,10,2,0
40.501444444444445,133.180555556,10,4,0
-48.188138888888886,107.227361111,10,1184,15
-15.238083333333332,-72.3819722222,10,172,57
-48.803444444444445,-159.248222222,10,1,1
-46.43594444444444,-61.0473055556,10,289,22
62.95880555555556,64.5080555556,10,1657,13
-54.776777777777774,37.2853055556,10,1540,61
-45.38933333333333,31.8700833333,10,3,0
-79.77813888888889,-108.971472222,10,358,4
37.06188888888889,-35.9595833333,10,0,0
-43.07516666666667,129.960527778,10,1127,3
68.63997222222223,-79.7782777778,10,3,0
41.686055555555555,-119.224888889,10,5,0
-61.37261111111111,-174.910694444,10,1319,14
-43.409388888888884,-122.167638889,10,0,0
62.86219444444445,89.0385833333,10,941,14
39.67525,-77.2366944444,10,4,0
-75.32080555555555,-145.737194444,10,19,0
55.96805555555556,-154.297361111,10,682,5
32.79358333333333,-98.8485833333,10,1,0
-56.416777777777774,110.572833333,10,3,1
-74.99286111111111,40.2183333333,10,3,0
-80.5415,-90.2358055556,10,6,0
-3.6364444444444444,-14.7549166667,10,0,0
-23.22383333333333,-30.7434166667,10,2018,254
-36.751805555555556,167.026638889,10,0,0
-54.14263888888889,116.520888889,10,8,1
-81.58391666666667,27.4412222222,10,5,0
52.76347222222222,49.3761388889,10,4,0
-70.18972222222223,17.2303611111,10,2,0
-30.072555555555557,95.9509166667,10,1,0
-44.66522222222222,-30.0882222222,10,178,38
-23.37836111111111,24.6958055556,10,4,0
-40.126,17.7969444444,10,25,6
-77.72927777777778,-159.013333333,10,6,0
-70.5633611111111,-116.321916667,10,185,13
41.486694444444446,-26.6334444444,10,0,0
-49.77016666666667,-46.8678888889,10,92,19
-48.07544444444445,138.824472222,10,231,20
57.70622222222222,-113.464388889,10,2103,22
-20.32025,30.1635833333,10,0,0
70.47377777777778,112.545138889,10,1302,14
-72.35008333333333,50.87025,10,2,0
78.9858888888889,6.96369444444,10,3,0
-59.76980555555556,-81.2646666667,10,3,0
-36.94661111111111,74.443,10,1,0
47.93255555555555,136.498305556,10,2,0
-44.871694444444444,-150.794277778,10,4,0
65.58452777777778,174.412194444,10,334,15
-80.63391666666668,3.38180555556,10,3,1
64.18822222222222,178.271472222,10,776,34
58.50855555555555,72.0754722222,10,16,0
79.65908333333334,166.611944444,10,5,0
35.01705555555556,169.889305556,10,0,0
80.70533333333334,-12.6522222222,10,3,0
-79.9978611111111,-2.83913888889,10,5,0
58.25655555555556,-20.60575,10,18,1
64.62497222222221,3.71319444444,10,99,1
61.251444444444445,171.183583333,10,1333,12
34.81722222222223,-97.5281111111,10,5,0
81.32036111111111,109.358944444,10,4,0
-67.55983333333333,-15.0864722222,10,13,10
65.77052777777777,-87.7244444444,10,3,0
-21.97975,-62.7550277778,10,1378,195
57.90997222222222,14.79675,10,4,0
49.35944444444445,-141.933666667,10,4,0
-44.478,24.0128611111,10,7,0
-57.64505555555556,-115.870111111,10,2,0
71.97741666666667,-152.4565,10,7,0
-78.63258333333333,-71.0030555556,10,2972,47
-37.44241666666667,-80.3028333333,10,34,2
-78.61894444444444,157.446277778,10,4,0
29.741,-104.410027778,10,2,0
-30.463527777777777,-89.20375,10,0,0
-56.85922222222222,-74.7286944444,10,3,0
73.38361111111112,138.952027778,10,5,0
-81.36894444444444,-118.900027778,10,7,0
65.77386111111112,81.7006111111,10,3164,50
-80.44547222222222,176.1635,10,4,0
-51.28202777777778,40.1987777778,10,2114,15
-53.16025,144.460027778,10,320,2
70.47333333333333,-118.56525,10,4,1
-77.87416666666665,107.802027778,10,6,0
16.32286111111111,38.2281388889,10,1,0
-13.280000000000001,-57.36125,10,334,82
-37.83294444444445,94.7654166667,10,3,0
-46.700027777777784,-52.8472777778,10,393,65
-66.00063888888889,79.1165833333,10,5,0
71.15377777777779,147.841333333,10,32,0
-72.17536111111112,143.719055556,10,8,0
58.46141666666667,-78.0660277778,10,6,0
78.85252777777777,100.298361111,10,3,0
-51.174638888888886,-52.2784722222,10,32,4
-34.713972222222225,-2.58908333333,10,249,45
77.58072222222222,149.978972222,10,1,0
-59.765055555555556,167.779916667,10,287,3
-15.07636111111111,-41.5783055556,10,1442,170
-73.10322222222221,119.549694444,10,1,0
-20.12461111111111,122.735,10,1,0
-39.98686111111111,68.7645,10,5,0
-70.3848888888889,-23.52625,10,0,10
78.71775,-166.389277778,10,2,0
39.47844444444445,-169.824416667,10,2,0
-72.16125000000001,-57.22575,10,3,10
-49.84602777777778,45.6896944444,10,885,4
67.64855555555556,-110.094555556,10,4,0
-81.61013888888888,121.332138889,10,5,0
-18.13775,-47.0139722222,10,1836,225
44.71333333333334,-125.014638889,10,4,0
77.27925,-36.3344722222,10,6,0
76.28688888888888,-58.5611388889,10,3,0
74.64572222222223,-142.031861111,10,10,0
54.92847222222222,21.2093055556,10,4,0
70.83819444444444,55.8214166667,10,3,0
52.95805555555556,141.994611111,10,3,0
-48.26877777777778,46.2211388889,10,460,3
-74.81186111111111,-46.7040555556,10,34,10
-77.71541666666667,-114.529166667,10,1175,9
-33.51177777777778,-94.7740555556,10,1,0
-43.348555555555556,116.138194444,10,39,1
31.776138888888887,-91.9405277778,10,5,0
-40.376083333333334,-116.411555556,10,1,0
-70.55019444444444,-157.179138889,10,9,0
42.911055555555556,21.0960833333,10,2,0
-10.229416666666667,-62.7745555556,10,150,40
-65.98941666666667,7.39097222222,10,0,10
-69.40433333333334,152.8225,10,1,0
48.32875000000001,-48.7113333333,10,3,0
-59.38136111111111,-17.5239166667,10,334,3
-44.99236111111111,144.742055556,10,445,3
-31.665999999999997,2.99838888889,10,375,37
42.71413888888889,-71.4968055556,10,6,0
-65.91747222222223,-85.2066666667,10,148,0
-60.98641666666667,76.0986944444,10,1,0
-67.74388888888889,-107.82475,10,2436,42
-27.925944444444447,67.6913611111,10,3,0
49.555277777777775,-49.3259722222,10,6,0
-57.837944444444446,-23.2293611111,10,6,0
-63.09236111111111,86.4946666667,10,2,0
44.91191666666666,142.388138889,10,2,0
77.43105555555556,56.8164166667,10,1,0
51.53641666666667,-147.349777778,10,4,0
-53.04158333333333,-57.8844722222,10,12,0
74.81438888888889,-49.0712222222,10,3,0
67.46091666666666,-17.3541944444,10,1,1
54.717194444444445,-119.864138889,10,125,12
52.718611111111116,-55.3744722222,10,341,4
-27.020027777777777,101.479194444,10,0,0
38.254222222222225,71.6625555556,10,1,0
-39.80730555555555,-74.83025,10,297,28
-20.177472222222224,-36.2081111111,10,2046,229
61.06622222222222,-84.5446111111,10,4,0
-33.145944444444446,-3.86261111111,10,360,75
80.7931111111111,-106.326027778,10,2,0
14.932194444444443,-43.9291944444,10,0,0
-58.032555555555554,17.1046388889,10,2142,67
-63.914833333333334,83.1399166667,10,1,0
61.059805555555556,78.5196944444,10,1859,14
64.57394444444444,-9.68711111111,10,9,0
-30.107166666666668,-9.42605555556,10,998,121
-25.035555555555558,-68.2353333333,10,1539,175
-31.36513888888889,-101.614638889,10,0,0
-50.22794444444445,-144.386944444,10,3,1
80.61447222222222,80.9948888889,10,2,0
-41.63344444444444,-24.2986388889,10,252,51
-76.17886111111112,49.8185555556,10,1,0
-3.833416666666667,-107.322694444,10,0,0
48.13022222222222,43.8938888889,10,1,0
56.34408333333334,-26.4638611111,10,6,0
-72.52672222222222,-149.067805556,10,23,0
81.19861111111112,-78.2538611111,10,4,1
-4.787444444444445,-83.53525,10,4,1
-46.24633333333333,121.929166667,10,3181,50
-70.37049999999999,110.023861111,10,6,1
81.62875,-130.878972222,10,3,0
-78.48233333333333,64.1729166667,10,2,1
73.55738888888888,46.0518055556,10,8,0
-53.233250000000005,-150.502833333,10,3,0
67.45930555555556,11.3317222222,10,841,8
55.95697222222223,148.271277778,10,2,0
-6.701416666666667,-20.1544444444,10,14,1
81.64658333333334,135.198666667,10,2,0
-64.29269444444444,-91.4782222222,10,6,0
-81.41894444444445,147.270611111,10,4,0
-60.99436111111111,10.41425,10,6,10
-47.88708333333333,-144.907611111,10,4,0
-54.667027777777776,-122.260166667,10,2,1
-62.90427777777778,179.172944444,10,18,0
73.73138888888889,-46.8576666667,10,4,0
-34.799861111111106,89.1300555556,10,3,0
79.77711111111111,-99.93075,10,3,0
62.66902777777778,-178.281722222,10,1268,41
-33.70716666666667,172.645694444,10,3,0
81.26172222222222,15.5468055556,10,2,0
21.83588888888889,-65.1040277778,10,1,1
67.64522222222223,104.070166667,10,2421,76
-64.10422222222222,175.830111111,10,6,0
-81.59722222222221,-34.1090555556,10,397,6
46.335638888888894,-147.877805556,10,2,0
-79.88680555555557,90.6442222222,10,4,0
-26.824472222222223,-165.945861111,10,0,0
54.73147222222222,113.837,10,1,0
52.56791666666667,-43.242,10,6,0
76.44658333333334,-151.627805556,10,5,0
-76.3508611111111,-56.3971666667,10,1356,44
13.062944444444446,-59.7683055556,10,0,0
-52.84552777777778,51.7831666667,10,2805,28
74.98147222222222,43.8965833333,10,13,1
-44.85819444444444,-14.6895277778,10,65,12
39.35147222222222,-88.1625,10,3,0
6.137416666666667,-177.160138889,10,2,0
74.67955555555557,151.391,10,7,0
80.85466666666666,-150.853527778,10,2,0
-81.59583333333333,73.9559166667,10,5,1
78.91222222222223,2.03155555556,10,2,0
79.56788888888889,-63.9474444444,10,5,0
-19.96688888888889,-20.7919722222,10,1247,166
-54.545138888888886,-43.1649166667,10,10,0
73.68575,56.2024444444,10,3,0
3.203222222222222,95.68475,10,0,0
67.42397222222223,119.284138889,10,1841,21
64.51641666666667,111.608416667,10,2498,38
-64.23919444444445,-73.96175,10,5,0
70.72758333333333,-46.5473888889,10,7,1
-28.350333333333335,-58.3411111111,10,2570,185
-59.60263888888889,-176.861166667,10,1078,18
74.51875,-115.676055556,10,3,0
-34.66277777777778,105.420388889,10,1,0
-70.60983333333333,-8.39963888889,10,2428,80
65.97466666666666,96.9655833333,10,2302,21
-33.51522222222222,-70.7171666667,10,1558,163
-64.36041666666667,-166.5955,10,106,1
-76.24163888888889,51.9615555556,10,5,1
-30.267888888888887,98.6080555556,10,2,0
59.361444444444444,29.3519166667,10,4,0
54.48511111111111,-104.5165,10,2837,21
-59.904111111111106,-84.1342777778,10,3,0
-23.77936111111111,-97.5663611111,10,0,0
-40.162444444444446,125.800305556,10,3,0
65.44030555555555,-77.4555277778,10,7,0
-41.50983333333333,83.7364722222,10,6,1
36.30172222222222,-82.4946944444,10,1,0
51.464555555555556,-110.708583333,10,1561,11
1.549,-71.1208055556,10,5,0
64.33163888888889,-73.6092222222,10,2,0
52.62016666666667,52.6637777778,10,1,0
-78.54513888888889,37.4745,10,7,0
49.40427777777778,-116.112833333,10,1460,10
54.78952777777778,-11.8333333333,10,7,0
-65.77572222222223,22.6438333333,10,3120,62
-49.631166666666665,61.0643888889,10,1413,16
-54.54091666666667,49.3632777778,10,1013,45
-73.51391666666666,156.519027778,10,2,1
-67.259,-174.226333333,10,8,0
-54.729055555555554,-135.785916667,10,2,0
-77.53997222222222,-99.8294722222,10,803,9
81.27177777777777,-6.31444444444,10,1,0
73.84894444444444,149.095055556,10,22,0
70.95383333333334,46.3347222222,10,81,0
-46.48308333333333,-37.4641944444,10,204,50
56.18008333333333,-138.948305556,10,376,3
61.38188888888889,-80.7279166667,10,14,0
-71.95533333333334,-42.1307777778,10,821,30
-78.80247222222222,-149.034861111,10,8,0
-56.560805555555554,84.0186388889,10,5,0
-40.35127777777778,-141.613027778,10,1,0
-18.337194444444442,-31.5910555556,10,2004,195
-66.12772222222222,115.523694444,10,3,0
52.807805555555554,-39.9513333333,10,10,0
-62.85322222222222,-77.2287777778,10,9,0
29.429472222222223,-61.0088888889,10,6,0
58.21933333333334,179.890361111,10,1,0
-80.58102777777778,-168.236611111,10,4,0
-44.552527777777776,77.9471944444,10,97,1
-66.1913888888889,-151.885333333,10,1617,29
-24.72883333333333,132.360666667,10,0,0
-68.98925,123.559416667,10,6,0
-31.603527777777778,111.009361111,10,5,0
81.65691666666667,-32.1623333333,10,5,0
45.19869444444444,52.2174722222,10,0,0
-74.93847222222223,61.6222222222,10,5,0
-67.43508333333334,93.0492777778,10,1,0
-72.28691666666667,50.9986388889,10,1,0
-43.19713888888889,131.551277778,10,40,0
59.16930555555555,-145.471777778,10,1813,51
-36.56083333333333,-65.1011111111,10,1582,229
-75.04633333333334,154.438027778,10,3,0
-73.3455,-18.0675833333,10,2555,83
42.965361111111115,-11.6681666667,10,0,0
68.8568611111111,-3.57852777778,10,5,0
-59.536055555555556,90.5691111111,10,2,0
-51.52997222222222,55.5550277778,10,1286,7
-79.9191388888889,104.142694444,10,4,0
-27.98183333333333,34.2798611111,10,1,0
58.03633333333333,87.2526388889,10,3,1
41.77672222222222,-138.769333333,10,2,0
62.508916666666664,-70.1639722222,10,3,0
-35.035333333333334,-79.7386944444,10,122,8
46.19258333333333,-110.096111111,10,8,0
68.79338888888888,89.0288888889,10,322,2
51.45980555555556,156.76325,10,1,0
-38.089194444444445,-85.3832777778,10,5,0
-56.19697222222222,-8.71080555556,10,158,0
45.013333333333335,-40.3764166667,10,1,0
46.00366666666667,-17.4990833333,10,0,0
74.84047222222222,58.4478888889,10,2,0
42.775555555555556,80.9228888889,10,5,0
-70.78122222222223,-101.191166667,10,2081,71
-76.09022222222222,144.982611111,10,0,0
-49.81911111111111,153.670083333,10,1810,18
-33.316583333333334,104.175722222,10,1,0
-10.019833333333334,-47.3550833333,10,255,73
-69.17111111111112,-51.1493333333,10,1295,8
26.370555555555555,-55.4865277778,10,0,0
49.471805555555555,151.332944444,10,5,0
-8.244194444444444,-5.02058333333,10,0,0
-6.956861111111111,-52.7606944444,10,87,28
-44.92330555555555,-107.239222222,10,2,0
-64.17672222222222,18.6194444444,10,290,13
-43.394333333333336,-43.3285277778,10,809,128
-53.381055555555555,-14.9148055556,10,3,2
48.427055555555555,150.726138889,10,4,0
73.52111111111111,-36.6850555556,10,3,0
-21.473138888888887,-129.588777778,10,2,0
15.17136111111111,-121.512666667,10,10,0
71.832,-105.314944444,10,3,1
-29.895138888888887,5.98355555556,10,510,68
81.64355555555557,-126.019111111,10,6,0
78.82625,-91.0085,10,0,0
81.14991666666667,-178.855361111,10,5,0
62.32577777777778,22.5051666667,10,3,0
76.56049999999999,-106.004055556,10,2,0
67.77197222222222,-147.78925,10,83,0
-47.95691666666667,-113.13375,10,0,0
65.79391666666666,-170.327861111,10,1442,12
55.81497222222222,-46.2218611111,10,60,1
48.24175,58.1250833333,10,2,0
-36.932249999999996,27.5354166667,10,12,2
-70.27216666666666,84.6358611111,10,3,0
-77.5346111111111,167.62175,10,2,0
79.68186111111112,-157.34325,10,1,0
-53.19455555555555,-107.531555556,10,3,0
-39.97277777777778,33.2136944444,10,3,1
-16.90786111111111,-26.2373333333,10,1150,155
-46.79175,55.18,10,6,1
68.50402777777778,-178.07925,10,12,0
-26.84286111111111,0.457333333333,10,896,84
71.66144444444446,-12.4920833333,10,1,0
76.41036111111111,160.949611111,10,9,1
38.16025,-62.2420833333,10,2,0
-68.99619444444444,-143.905666667,10,847,8
-41.324194444444444,176.324027778,10,6,0
-35.03075,12.7886388889,10,125,21
49.60044444444445,58.7528888889,10,2,0
-80.66830555555556,98.1829166667,10,2,1
-26.83447222222222,-92.0705555556,10,5,0
-48.32244444444445,154.193111111,10,1334,14
70.61113888888889,-139.25325,10,3,0
77.45683333333334,-47.4794444444,10,3,1
42.586666666666666,173.513361111,10,1,0
-77.81575,-6.08325,10,18,0
-60.878083333333336,118.491527778,10,6,0
-61.23527777777778,25.7086388889,10,1556,57
61.02302777777778,-173.514138889,10,978,6
77.35924999999999,45.4531944444,10,4,0
-81.33116666666666,-140.022388889,10,4,0
80.77427777777778,115.519833333,10,1,0
-57.722944444444444,-142.189166667,10,11,0
-79.84580555555556,10.9995277778,10,3,0
-37.96438888888889,7.18102777778,10,88,19
-75.10241666666666,-112.883361111,10,2134,9
-57.90555555555555,125.175111111,10,2,0
44.827000000000005,-132.97025,10,4,1
-1.5897500000000002,-76.5316111111,10,0,0
-8.431583333333332,-97.5874444444,10,0,0
81.232,87.03775,10,3,0
41.590444444444444,128.642527778,10,6,0
39.54113888888889,179.25175,10,2,0
-81.39741666666667,-45.8597222222,10,12,1
-81.61908333333332,-19.8795277778,10,7,0
59.235305555555556,121.959666667,10,3,0
79.07677777777778,95.5788888889,10,2,0
55.03308333333333,80.82,10,3,0
-51.16597222222222,148.245305556,10,53,1
25.14525,-94.8509722222,10,5,0
-38.27538888888889,-177.9665,10,0,0
-78.79825,-56.4842777778,10,1345,12
8.393472222222222,-50.0646944444,10,1,0
-14.955416666666666,66.4431666667,10,1,0
-81.29441666666666,126.618916667,10,3,0
18.621666666666666,69.0645,10,1,0
-62.86013888888889,15.3026666667,10,245,14
53.44297222222222,95.4872777778,10,4,0
-75.43225000000001,-7.74869444444,10,149,3
-21.35463888888889,9.84819444444,10,89,12
-54.128083333333336,-169.282083333,10,1173,7
78.47991666666667,55.6588333333,10,1,0
45.07361111111111,-79.3661388889,10,573,0
-11.470027777777778,-16.7231111111,10,14,8
-60.811499999999995,-145.719916667,10,2102,18
-75.63111111111111,-100.858111111,10,2715,34
80.45363888888889,-56.4325833333,10,6,0
55.98605555555556,-165.930888889,10,23,1
80.07427777777778,-144.127166667,10,1,0
-59.99352777777778,56.8944722222,10,747,8
34.07758333333334,-51.5383333333,10,1,0
-66.84472222222222,-38.4624444444,10,2249,31
78.08966666666666,-161.902916667,10,9,0
-2.971277777777778,31.1725277778,10,2,0
69.8185,-71.8260277778,10,10,1
62.26013888888889,-142.276138889,10,1117,13
81.4906388888889,159.744666667,10,2,0
58.75452777777778,-67.03975,10,422,2
-79.47266666666667,139.656888889,10,2,0
-81.21388888888889,-162.223583333,10,4,0
64.09155555555554,-138.426111111,10,20,0
72.59341666666666,-105.530388889,10,3,0
-57.00447222222222,63.49575,10,490,2
47.57277777777778,-2.63158333333,10,0,0
55.74213888888889,-73.5373611111,10,433,6
54.90080555555556,-107.945777778,10,1479,10
40.92758333333333,-73.1967222222,10,1,0
59.99505555555556,26.2966388889,10,9,0
54.000416666666666,159.988861111,10,3,1
-76.60441666666667,4.52319444444,10,3,0
72.75052777777778,-12.6979166667,10,1,0
54.17791666666666,67.3728888889,10,2,0
53.617555555555555,-171.900111111,10,0,0
34.25786111111111,-144.115916667,10,0,0
47.21588888888889,-177.438416667,10,4,0
77.96027777777778,104.950111111,10,6,0
67.64288888888889,120.744,10,1668,14
51.873916666666666,-101.726,10,1701,15
65.55225,50.3703055556,10,1106,11
-60.163916666666665,-128.274361111,10,129,4
50.40272222222222,89.3473055556,10,3,0
81.40936111111111,-27.7086666667,10,4,1
66.25580555555555,-133.978277778,10,7,1
68.45591666666667,58.2981944444,10,370,3
-52.56944444444445,-104.400833333,10,10,0
-42.921638888888886,-168.741222222,10,6,0
33.48580555555556,-52.8736666667,10,2,0
-77.79655555555556,-113.534888889,10,68,1
-51.83255555555556,0.177666666667,10,18,0
-78.48316666666666,-64.99025,10,1525,26
62.147527777777775,125.110277778,10,225,1
-59.10505555555556,-35.0463611111,10,8,0
69.98327777777779,-164.58775,10,3,0
68.62144444444444,151.032083333,10,2373,23
40.16738888888889,-123.822388889,10,5,0
81.55908333333333,-173.985666667,10,3,0
-35.36811111111111,42.5458333333,10,0,0
-27.973555555555553,-61.4672777778,10,1858,166
-71.55844444444445,-169.408444444,10,4,0
-60.46127777777778,28.9815277778,10,1193,45
-47.968333333333334,-6.5705,10,12,0
-39.33313888888889,114.756916667,10,1,0
-76.74672222222222,97.5610833333,10,3,1
3.9203888888888887,52.2321111111,10,2,0
-63.30022222222222,-135.368138889,10,1064,8
56.98975,19.687,10,0,0
-16.211027777777776,-93.31375,10,7,2
-81.4623888888889,-75.6746944444,10,15,2
-63.76166666666666,-138.687361111,10,2401,22
50.227805555555555,-3.25533333333,10,4,0
-71.71994444444445,97.7872222222,10,3,3
-27.084416666666666,-27.7003333333,10,2654,171
43.588166666666666,67.1144722222,10,4,0
-64.63219444444444,129.554777778,10,4,0
-81.67036111111112,-94.1392222222,10,24,0
-42.37363888888889,156.844416667,10,6,0
24.31711111111111,-117.190305556,10,0,0
-47.23144444444445,92.4162777778,10,1625,11
-4.005027777777777,-61.5765555556,10,59,16
-40.539027777777775,21.8446388889,10,16,1
78.22686111111112,-117.971694444,10,2,0
-24.423083333333334,15.3256944444,10,164,25
75.25308333333334,-94.6290555556,10,4,0
-1.8170555555555556,-43.1348055556,10,19,3
60.538777777777774,-130.917472222,10,2,2
-72.95569444444445,-102.445694444,10,2724,25
72.76477777777778,-173.998472222,10,4,0
-40.77741666666667,-70.7594722222,10,718,43
-51.29211111111111,-175.370777778,10,127,2
-43.41302777777778,16.1415833333,10,13,0
-71.02997222222223,156.826833333,10,2,0
